iteration,hard,exp1,exp2,exp3,exp4,
0.0,0.0020263431452324674,0.0020263431452324674,0.0020263431452324674,0.0020263431452324674,0.0020263431452324674,
1.0,0.0020263431452324674,0.0020263431452324674,0.0020263431452324674,0.0020263431452324674,0.0020263431452324674,
2.0,0.0020263431452324674,0.0020263431452324674,0.0020263431452324674,0.0020263431452324674,0.0020263431452324674,
3.0,0.0020263431452324674,0.0020263431452324674,0.0020263431452324674,0.0020263431452324674,0.0020263431452324674,
4.0,0.0020263431452324674,0.0020263431452324674,0.0020263431452324674,0.0020263431452324674,0.0020263431452324674,
5.0,0.0020263431452324674,0.0020263431452324674,0.0020263431452324674,0.0020263431452324674,0.0020263431452324674,
6.0,0.0020263431452324674,0.0020263431452324674,0.0020263431452324674,0.0020263431452324674,0.0020263431452324674,
7.0,0.0020263431452324674,0.0020263431452324674,0.0020263431452324674,0.0020263431452324674,0.0020263431452324674,
8.0,0.0020263431452324674,0.0020263431452324674,0.0020263431452324674,0.0020263431452324674,0.0020263431452324674,
9.0,0.0020263431452324674,0.0020263431452324674,0.0020263431452324674,0.0020263431452324674,0.0020263431452324674,
10.0,0.0020263431452324674,0.0020263431452324674,0.0020263431452324674,0.0020263431452324674,0.0020263431452324674,
11.0,0.0020263431452324674,0.0020263431452324674,0.0020263431452324674,0.0020263431452324674,0.0020263431452324674,
12.0,0.004048588526000111,0.004048588526000111,0.004048588526000111,0.004048588526000111,0.004048588526000111,
13.0,0.004048588526000111,0.004048588526000111,0.004048588526000111,0.004048588526000111,0.004048588526000111,
14.0,0.004048588526000111,0.004048588526000111,0.004048588526000111,0.004048588526000111,0.004048588526000111,
15.0,0.004048588526000111,0.004048588526000111,0.004048588526000111,0.004048588526000111,0.004048588526000111,
16.0,0.004048588526000111,0.004048588526000111,0.004048588526000111,0.004048588526000111,0.004048588526000111,
17.0,0.004048588526000111,0.004048588526000111,0.004048588526000111,0.004048588526000111,0.004048588526000111,
18.0,0.004048588526000111,0.004048588526000111,0.004048588526000111,0.004048588526000111,0.004048588526000111,
19.0,0.004048588526000111,0.004048588526000111,0.004048588526000111,0.004048588526000111,0.004048588526000111,
20.0,0.004048588526000111,0.004048588526000111,0.004048588526000111,0.004048588526000111,0.004048588526000111,
21.0,0.006066752682237362,0.004048588526000111,0.004048588526000111,0.004048588526000111,0.004048588526000111,
22.0,0.006066752682237362,0.0020222453807678706,0.0020222453807678706,0.0020222453807678706,0.0020222453807678706,
23.0,0.006066752682237362,0.0020222453807678706,0.0020222453807678706,0.0020222453807678706,0.0020222453807678706,
24.0,0.006066752682237362,0.0020222453807678706,0.0020222453807678706,0.0020222453807678706,0.0020222453807678706,
25.0,0.008080852053938674,0.0020222453807678706,0.0020222453807678706,0.0020222453807678706,0.0020222453807678706,
26.0,0.008080852053938674,0.0020222453807678706,0.0020222453807678706,0.0020222453807678706,0.0020222453807678706,
27.0,0.01009090298196272,0.0020222453807678706,0.0020222453807678706,0.0020222453807678706,0.0020222453807678706,
28.0,0.01009090298196272,0.0020222453807678706,0.0020222453807678706,0.0020222453807678706,0.0020222453807678706,
29.0,0.01009090298196272,0.0,0.0,0.0,0.0,
30.0,0.01009090298196272,0.0,0.0,0.0,0.0,
31.0,0.01209692170882853,0.0,0.0,0.0,0.0,
32.0,0.01209692170882853,0.0,0.0,0.0,0.0,
33.0,0.01209692170882853,0.0,0.0,0.0,0.0,
34.0,0.01209692170882853,0.0,0.0,0.0,0.0,
35.0,0.01209692170882853,0.0,0.0,0.0,0.0,
36.0,0.014098924379501675,-0.002018164156237236,-0.002018164156237236,-0.002018164156237236,-0.002018164156237236,
37.0,0.0160969270421748,-0.002018164156237236,-0.002018164156237236,-0.002018164156237236,-0.002018164156237236,
38.0,0.0160969270421748,-0.002018164156237236,-0.002018164156237236,-0.002018164156237236,-0.002018164156237236,
39.0,0.0160969270421748,-0.002018164156237236,-0.002018164156237236,-0.002018164156237236,-0.002018164156237236,
40.0,0.0160969270421748,0.0,0.0,0.0,0.0,
41.0,0.0160969270421748,0.0,0.0,0.0,0.0,
42.0,0.0160969270421748,0.0,0.0,0.0,0.0,
43.0,0.0160969270421748,0.0,0.0,0.0,0.0,
44.0,0.0160969270421748,0.0,0.0,0.0,0.0,
45.0,0.0160969270421748,0.0,0.0,0.0,0.0,
46.0,0.018090945649039045,-0.0020140993717012562,-0.0020140993717012562,-0.0020140993717012562,-0.0020140993717012562,
47.0,0.018090945649039045,-0.004024150299725491,-0.004024150299725491,-0.004024150299725491,-0.004024150299725491,
48.0,0.018090945649039045,-0.006030169026591188,-0.006030169026591188,-0.006030169026591188,-0.006030169026591188,
49.0,0.018090945649039045,-0.006030169026591188,-0.006030169026591188,-0.006030169026591188,-0.006030169026591188,
50.0,0.018090945649039045,-0.004016069654889943,-0.004016069654889943,-0.004016069654889943,-0.004016069654889943,
51.0,0.018090945649039045,-0.004016069654889943,-0.004016069654889943,-0.004016069654889943,-0.004016069654889943,
52.0,0.018090945649039045,-0.002006018726865743,-0.002006018726865743,-0.002006018726865743,-0.002006018726865743,
53.0,0.018090945649039045,-0.002006018726865743,-0.002006018726865743,-0.002006018726865743,-0.002006018726865743,
54.0,0.018090945649039045,-0.002006018726865743,-0.002006018726865743,-0.002006018726865743,-0.002006018726865743,
55.0,0.018090945649039045,-0.002006018726865743,-0.002006018726865743,-0.002006018726865743,-0.002006018726865743,
56.0,0.018090945649039045,-0.002006018726865743,-0.002006018726865743,-0.002006018726865743,-0.002006018726865743,
57.0,0.018090945649039045,0.001998002662673058,0.001998002662673058,0.001998002662673058,0.001998002662673058,
58.0,0.020080996057049126,0.001998002662673058,0.001998002662673058,0.001998002662673058,0.001998002662673058,
59.0,0.020080996057049126,0.001998002662673058,0.001998002662673058,0.001998002662673058,0.001998002662673058,
