iteration,hard,exp1,exp2,exp3,exp4,exp5,exp6,exp7,exp8,exp9,exp10,
1.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2.0,33.333333333333336,100.0,66.66666666666667,33.333333333333336,33.333333333333336,33.333333333333336,33.333333333333336,33.333333333333336,33.333333333333336,33.333333333333336,33.333333333333336,
3.0,33.333333333333336,100.0,66.66666666666667,33.333333333333336,33.333333333333336,33.333333333333336,33.333333333333336,33.333333333333336,33.333333333333336,33.333333333333336,33.333333333333336,
4.0,42.85714285714286,100.0,71.42857142857143,42.85714285714286,42.85714285714286,42.85714285714286,42.85714285714286,42.85714285714286,42.85714285714286,42.85714285714286,42.85714285714286,
5.0,30.000000000000004,90.0,60.0,40.0,40.0,40.0,40.0,30.000000000000004,40.0,30.000000000000004,30.000000000000004,
6.0,25.0,83.33333333333334,50.0,33.333333333333336,33.333333333333336,33.333333333333336,33.333333333333336,25.0,33.333333333333336,25.0,25.0,
7.0,17.647058823529417,70.58823529411764,47.05882352941176,23.529411764705888,23.529411764705888,23.529411764705888,23.529411764705888,17.647058823529417,23.529411764705888,17.647058823529417,17.647058823529417,
8.0,15.789473684210531,73.6842105263158,42.10526315789473,21.052631578947366,21.052631578947366,21.052631578947366,21.052631578947366,15.789473684210531,21.052631578947366,15.789473684210531,15.789473684210531,
9.0,19.047619047619047,76.19047619047619,42.85714285714286,23.809523809523814,23.809523809523814,23.809523809523814,23.809523809523814,19.047619047619047,23.809523809523814,19.047619047619047,19.047619047619047,
10.0,26.923076923076927,76.92307692307692,50.0,30.76923076923077,30.76923076923077,30.76923076923077,30.76923076923077,26.923076923076927,30.76923076923077,26.923076923076927,26.923076923076927,
11.0,32.14285714285714,78.57142857142857,53.57142857142857,35.71428571428571,35.71428571428571,35.71428571428571,35.71428571428571,32.14285714285714,35.71428571428571,32.14285714285714,32.14285714285714,
12.0,32.25806451612904,77.41935483870968,51.61290322580645,35.483870967741936,35.483870967741936,35.483870967741936,35.483870967741936,32.25806451612904,35.483870967741936,32.25806451612904,32.25806451612904,
13.0,31.428571428571427,77.14285714285715,54.28571428571429,34.285714285714285,34.285714285714285,34.285714285714285,34.285714285714285,31.428571428571427,34.285714285714285,31.428571428571427,31.428571428571427,
14.0,29.729729729729726,72.97297297297297,51.35135135135135,32.432432432432435,32.432432432432435,32.432432432432435,32.432432432432435,29.729729729729726,32.432432432432435,29.729729729729726,29.729729729729726,
15.0,32.49999999999999,72.5,52.5,35.0,35.0,35.0,35.0,32.49999999999999,35.0,32.49999999999999,32.49999999999999,
16.0,34.883720930232556,74.4186046511628,55.81395348837209,39.53488372093024,37.2093023255814,37.2093023255814,37.2093023255814,34.883720930232556,37.2093023255814,34.883720930232556,34.883720930232556,
17.0,33.333333333333336,73.33333333333334,55.55555555555556,37.77777777777778,35.55555555555555,35.55555555555555,35.55555555555555,33.333333333333336,35.55555555555555,33.333333333333336,33.333333333333336,
18.0,31.914893617021278,70.2127659574468,53.191489361702125,36.170212765957444,34.04255319148937,34.04255319148937,34.04255319148937,31.914893617021278,34.04255319148937,31.914893617021278,31.914893617021278,
19.0,34.61538461538461,69.23076923076923,53.84615384615385,38.46153846153846,36.53846153846154,36.53846153846154,36.53846153846154,34.61538461538461,36.53846153846154,34.61538461538461,34.61538461538461,
20.0,35.84905660377359,69.81132075471699,54.71698113207547,39.62264150943396,37.735849056603776,37.735849056603776,37.735849056603776,35.84905660377359,37.735849056603776,35.84905660377359,35.84905660377359,
21.0,34.54545454545455,70.9090909090909,54.54545454545454,40.0,38.18181818181819,38.18181818181819,38.18181818181819,36.36363636363637,38.18181818181819,36.36363636363637,34.54545454545455,
22.0,33.92857142857143,69.64285714285714,53.57142857142857,39.28571428571429,37.5,37.5,37.5,35.71428571428571,37.5,35.71428571428571,33.92857142857143,
23.0,34.48275862068966,70.6896551724138,53.448275862068975,39.6551724137931,37.93103448275862,37.93103448275862,37.93103448275862,36.206896551724135,37.93103448275862,36.206896551724135,34.48275862068966,
24.0,35.59322033898306,71.1864406779661,54.23728813559322,40.67796610169492,38.983050847457626,38.983050847457626,38.983050847457626,37.28813559322034,38.983050847457626,37.28813559322034,35.59322033898306,
25.0,35.0,71.66666666666667,55.00000000000001,41.666666666666664,38.33333333333333,38.33333333333333,38.33333333333333,36.66666666666667,38.33333333333333,36.66666666666667,35.0,
26.0,33.87096774193549,72.58064516129032,53.2258064516129,40.32258064516129,37.096774193548384,37.096774193548384,37.096774193548384,35.483870967741936,37.096774193548384,35.483870967741936,33.87096774193549,
27.0,32.8125,73.4375,53.125,40.625,35.9375,35.9375,35.9375,34.375,35.9375,34.375,32.8125,
28.0,33.84615384615385,73.84615384615385,53.84615384615385,41.53846153846153,36.92307692307693,36.92307692307693,36.92307692307693,35.38461538461538,36.92307692307693,35.38461538461538,33.84615384615385,
29.0,32.83582089552238,71.64179104477613,52.23880597014925,40.29850746268657,35.820895522388064,35.820895522388064,35.820895522388064,34.32835820895522,35.820895522388064,34.32835820895522,32.83582089552238,
30.0,32.85714285714286,72.85714285714286,52.85714285714286,40.0,35.71428571428571,35.71428571428571,35.71428571428571,34.285714285714285,35.71428571428571,34.285714285714285,32.85714285714286,
31.0,33.333333333333336,73.61111111111111,54.16666666666667,41.666666666666664,37.5,37.5,37.5,36.111111111111114,37.5,36.111111111111114,34.72222222222222,
32.0,31.999999999999996,74.66666666666666,52.0,40.0,36.0,36.0,36.0,34.66666666666667,36.0,34.66666666666667,33.333333333333336,
33.0,32.91139240506329,74.68354430379746,53.16455696202531,40.50632911392405,36.70886075949367,36.70886075949367,36.70886075949367,35.44303797468354,36.70886075949367,35.44303797468354,34.17721518987342,
34.0,32.49999999999999,75.0,53.75,40.0,36.25000000000001,36.25000000000001,36.25000000000001,35.0,36.25000000000001,35.0,33.75,
35.0,31.32530120481928,75.90361445783132,53.012048192771076,39.75903614457831,34.93975903614458,34.93975903614458,34.93975903614458,33.734939759036145,34.93975903614458,33.734939759036145,32.53012048192772,
36.0,30.58823529411765,75.29411764705883,52.94117647058824,40.0,35.29411764705882,35.29411764705882,35.29411764705882,34.11764705882353,35.29411764705882,34.11764705882353,32.94117647058824,
37.0,30.681818181818176,76.13636363636364,53.40909090909092,40.90909090909091,36.36363636363637,36.36363636363637,36.36363636363637,35.22727272727273,36.36363636363637,35.22727272727273,34.09090909090909,
